text_a	text_b	damsl_labels	labels
Hello	Hello	sd	0.0
Hello	Hello	sd	0.0
Find the problem	I will think of something good or something bad	sd	0.0
I will think of something good or something bad	Do you think something	sv	0.0
Do you think something	Mr	b	0.0
Mr	Microphone you are so beautiful	sd	0.0
Microphone you are so beautiful	Dog	aa	0.0
Dog	Hold on Mr	sd	0.0
Hold on Mr	Microphone	b	0.0
Microphone	I am just completing this problem now	sd	0.0
I am just completing this problem now	It is such a beautiful problem and its X equals to I was right	sd	3.0
It is such a beautiful problem and its X equals to I was right	Its X equals 200	sd	3.0
Its X equals 200	Have you seen my book	sd	0.0
Have you seen my book	Turkey bacon is my favorite type of bacon	sd	0.0
Turkey bacon is my favorite type of bacon	I really like it	sd	0.0
I really like it	Im sorry	sd	0.0
Im sorry	Dad doesnt listen to me	sd	0.0
Dad doesnt listen to me	Why is this working	sd	0.0
Megan whatd you guys do first	We simplified	sd	3.0
We simplified	We wrote	sd	0.0
Where are we going to put the numbers	120 is	sd	3.0
Lets see first off	Then youre going to simplify	sd	3.0
Simplify that with	Then you have to cross multiply so six equals X 6X	sd	3.0
Then you have to cross multiply so six equals X 6X	And then 120 times  and then you have to divide 1200 by six and you have to divide 6X by six to get	sd	4.0
You are going to work with your partner or the people around you	Is that what his name is	sd	0.0
How many sixth graders were on time	Okay	b	0.0
Okay	Fifteen percent of 120 and we need to subtract that from the 120	sd	3.0
Fifteen percent of 120 and we need to subtract that from the 120	So I like Mr	sd	0.0
So I like Mr	Microphone	b	0.0
Microphone	Hello Mr	sd	0.0
Hello Mr	Microphone	b	0.0
Microphone	I keep saying Jonathan	sd	0.0
I keep saying Jonathan	Okay	b	0.0
Okay	Are we supposed to talk into this or just leave it under the table	sd	0.0
Are we supposed to talk into this or just leave it under the table	Im going to talk to it	sd	0.0
Im going to talk to it	EighteenSSwere late Mr	sd	0.0
EighteenSSwere late Mr	Microphone	b	0.0
Microphone	Microphone come to me please	sd	0.0
Microphone come to me please	Microphone	b	0.0
Microphone	Microphone	b	0.0
Microphone	Microphone	b	0.0
Microphone	Microphone	b	0.0
Microphone	Microphone	b	0.0
Microphone	Microphone	b	0.0
Microphone	Microphone	b	0.0
Microphone	Microphone	b	0.0
Microphone	Microphone	b	0.0
One hundred two isnt 15	Can I explain why	sd	0.0
Kyan read the problem	Can I explain why	sd	0.0
Can I explain why	Oh yes	b	0.0
You need to figure out why you didnt get 102	I did get 102	sd	0.0
Grant	So first you wrote the numbers	sd	4.0
So first you wrote the numbers	So X is the is and 120 is the of and then 15100 is that one	sd	4.0
So X is the is and 120 is the of and then 15100 is that one	You do 100 times X which is 100X and then you do a and you do a hundred times X which is a hundred X and then you do 100 times 15 which is 1800	sd	4.0
