text_a	text_b	labels
This goes under your desk Jared	Bless you	1
Lets go start the warmup please	Oh sorry	1
Yes	Can I  my backpack	1
Yes quickly	Can I borrow a pencil	1
Yes Bren	Can I sharpen my pencil	1
Quickly please	I didnt finish	1
You didnt do this part	No	1
Oh and here you had to do the ones that were left not the ones you crossed out	Okay	1
What about this	I didnt get it	1
Ashley did you pick up what you missed yesterday	Yeah	1
Yeah	Did we have a lesson yesterday	1
There were no notes yesterday	Okay	1
Okay missing an E Forgot the E	Oh okay	1
Oops excuse me	Sorry	1
Brandon homework please	Yeah I didnt get how to do the bottom part	3
Yeah I didnt get how to do the bottom part	But I did everything else	1
What this part here	Yeah	1
All right	And I think I might have messed up	4
So when we go over it make sure you make the corrections	All right	1
All right	Thanks	1
Good work	This is my homework	1
Did you pick up yesterdays homework	Im almost done with it	1
Patrick homework	Yeah	1
Okay Aubrey good work	Thanks	1
John	Yes	1
Yes John why	Twentyfive plus 144 equals 169	5
Okay whered you get the 25 and the 144	Uh five squared plus 12 squared	4
Number two Alex	Ten point five nine one three	4
Number three Ryan	One and eightfifteenths	4
Marcus how about four	Four point zero zero five	4
Number five Steve	Twofifteenths	4
Whatd you have Aubrey	One one and seven twentyones	4
Reduce it Jen	I I got one and onethird	4
John	Number two	1
What did you get for your first set of parentheses	Point one three four five	4
Did you copy it correctly	No	1
Brandon	What was number two	1
Ten point five nine one three	What was the first parenthesis	3
Make sure you line up your decimals and then	Oops I added	4
Ashley	The first one was yes right	1
Correct	I got no	4
Does it equal 13 squared	I had 25 plus 144	4
Thats correct one	Equals 52	4
Okay number six Patrick	Eight divided by four equals two and two plus two equals four and four times six equals 24	5
Tim	Six times two equals 12 12 plus eight equals twenty	5
Six times two equals 12 12 plus eight equals twenty	Twenty plus four equals 24	5
Josh	Four minus two equals two uh six divided by two is three and three times eight is 24	5
John	Eight plus six is 14 14 times two is 28 and 28 minus four is 24	5
Marcus	Uh six times two is 12 eight divided by four is two 12 times two is 24	5
Another one Patrick	Yeah	1
Yeah	Four divided by two equals two eight divided by two equals four and four times six equals 24	5
Ryan	Nine minus seven equals two two times four equals eight three times eight is 24	5
Alex	Nine times three is 27 27 minus seven is 20 and 20 plus four is 24	5
Ashley	Seven minus three is four nine minus eight is six wait no Oops	5
Seven minus three is four nine minus eight is six wait no Oops	I mean nine minus four is six	5
Whats nine minus four	I got it wrong	4
Thats okay	I did it right now	1
Marcus	Nine minus seven is two eight I mean four times two is eight and eight times three is 24	5
Good Patrick	Nine minus seven equals two two times three equals six six times four equals 24	5
Brandon	What if you put on number uh where it says integers between negative five and negative eight	3
What if you put on number uh where it says integers between negative five and negative eight	What if you put negative seven and negative six	3
What if you put negative seven and negative six	Does it matter what order you put them	3
No thats okay	Thank you	1
Yes Marcus	Uh I have a question	3
Uh I have a question	Well well	1
Well well	Okay on the first it says like graph one through four	3
Okay on the first it says like graph one through four	Its youre supposed to graph it on the top one right	3
Its youre supposed to graph it on the top one right	Like on	1
One through four	Yeah youre supposed to graph it on top right	4
No I think	I mean I mean I mean one and four like that	4
I mean I mean I mean one and four like that	Remember	1
Here	Yeah	1
Is that was that your question	Yeah cause I put it	1
Michelle	Seattle	1
Jen	Put money in	4
Alex	It goes up	4
So is that positive or negative Alex	Positive	4
Questions on your first page	All right	1
All right	Lets go to the second page	1
Lets go to the second page	Can we call them out or are you gonna put them on	1
Im going to call on people Brandon	Oh yes	1
All right the first row numbers one two and three Patrick	Greater than and no less than less than	4
Say it again please	Less than and less than	4
One two and three	Oh greater than less than less than	4
John	Greater greater and less than	4
The next row Michelle	Less than greater than and equal	4
Row beginning with 10 Ryan	Less than greater than less than	3
Next row Brandon	Are we on uh	1
Number 13	All right	1
All right	Greater than greater than greater than	4
Andrea how about the next row	Less than less than and greater than	4
Tim next row	Equal to less than and less than	4
Marcus	Uh less than greater than and less than	4
And Jen how about the last row	Greater than greater than greater than	4
How many had all those right	Everybody	1
John	Yeah why wouldnt number three be equal	3
Number three	Mhhm	1
Okay negative one and positive one	Yeah	1
Look up on the	Because its equal part so	1
Which one is greater	One	4
Not how far each one was apart from zero	Oh okay	1
Alex	A snake shake	1
Raise your hand	The twentyeighth	4
Ryan	The twentyeighth	4
Yes	Are we allowed to take notes in pen if if we want to	1
Michelle	What is the best What is best in mathematics deserves not merely to be learned as a task	1
What is the best What is best in mathematics deserves not merely to be learned as a task	but to be assimilated as a part of daily thought and brought again and again before the mind with ever renewed encouragement	1
Patrick	It means to not think of math as a like as not something fun to do and only use it in school but to use it in your everyday life	2
Brandon	That math is around you all the time	1
Learn it because you want to and have it as a part of your daily life because math is	Power	1
Ashley	How old is she turning	4
Brandon	Tom is five inches taller than Suzie	4
Patrick	Uh never mind	1
Kendra	Like when youre taking a test or something and the teacher is like you got a 20 out of like 40	4
Alex	Your pizza is twofifty	4
Is that how much they cost here	Yeah	1
Yeah	Yep	1
Yep	They rip you off	1
Tim	Like my shoe size is like 12 and  are	4
Compared to maybe somebody elses	Yeah	1
Alex	Hour	4
Patrick	Me	1
Yes	Okay	1
Patrick	A variable	4
Yes Brandon	So the numbers change not the uh letter	4
Well what goes in for the letter changes	Numbers	4
Yes	Then like so you have like eight dollars could you go like eight and like B	4
Any letter in the alphabet will work	So you can	1
Jen	Therell be point fifty after seven	4
Okay so seven point five H right	Yeah	1
Brandon	I dont I didnt get it	1
Which part	The uh the H seven H and then the four where do you get the four Ws to	3
Youre going to an Eagles game	Oh	1
I used Phillies in my other classes but for you Tim I used Eagles	First the Raiders	1
Theyre very good by the way in Philadelphia	So are the cheese steaks	1
Marcus	N hot over three dollars	4
N hot over three dollars	Or	1
Not over because that means divided	Three N	4
Three N means however many I buy I have to pay three dollars for right	Where do you get the N from	3
Jen	Wouldnt that mean you have to multiply them	4
So if I got two hotdogs how much money am I spending	Six dollars	4
Yes	Can it be like any letter	1
Good question	But isnt it confusing	1
How much money are you going to make this week Ryan	Fourteen	4
Josh	Seventy	4
Michelle	Multiplied it by a seven	4
Yes	So for the hotdog thing would the N be two	4
We substituted two for the N	Oh	1
We evaluated that example	Do you have to write that then	1
Do you have to write that then	Or can you just write like how like however many dollars it was times two	4
This	Do you have to write the N or	1
Well normally youll be given that yes	Okay	1
Marcus	I guess like four times two	4
I guess like four times two	Four times two plus three would be eleven	5
And remember if there is nothing in between a number and parenthesis what operation do we do	Multiplication	4
Patrick	Multiplication	4
Yes	So my answer to the question is four times two is eight plus three is	4
Is 11	All right	1
Social Studies class is three times as long as math	It is	1
Because math class is fun Tim	Oh no	1
Oh no	Oh I get it	1
Oh I get it	I just like math	1
Theyre all the same but that was just an	I thought fifth period was the longest	1
I thought fifth period was the longest	Yeah	1
Take numbers and change them into words	You can do one of those	1
Im gonna give you an some examples	Wait	1
Patrick	A plus negative three	4
Im going to give you another Yes	Whyd you put the parenthesis around negative three	3
If I put	Oh	1
Andrea	Do you have to put it down there	1
Tim	Would it make a difference if we put it around N plus or not	3
Marcus	What if you switched it around  negative three before	3
Before N	Yeah	1
But its but Its backwards here from what the words are	Oh	1
Yes	So a number means like you put a letter	4
Any letter	So that means oh	1
Michelle	Six minus N	4
Six minus N	N minus six	4
Why do you think that	Oh because	1
Tell me why	Six is less than the number	4
Six less than a number	Oh	1
Alex	So then when it says less than in like a question you always minus the number from the letter	4
So then when it says less than in like a question you always minus the number from the letter	Like go the letter minus the number	4
Yes	Who did do you have to put the parenthesis around the minus six or would that be considered a negative six	3
So Im going to give you this time Yes	Is this in the book too	1
Jen	K over eight	4
Thats Steve	K into eight	4
That would be eight into K	Oh	1
Christy	K of eight	4
What does of mean in that	Oh	1
Fifteen minus B Patrick	Fifteen less than B	4
Fifteen less than B	Or less B less than 15	4
Andrea	What does quotient mean	3
Alex	Uh says sub well take Substitute words and change them into numbers	4
Do you remember back what order of operations means Jen	PEMDAS	4
Whats that mean	Parenthesis exponent multiplication division and addition and subtraction	4
And whats the saying that goes along with that	I know	1
I know	I know	1
Jen	Please Excuse My Dear Aunt Sally	4
Aubrey whats please mean	Oh parenthesis	4
Whats that mean	Exponent	4
My	Multiplication	4
Dear	Division	4
Aunt	Addition	4
Sally	Subtraction	4
Patrick	You do the multiplication first	5
You do the multiplication first	But put the you put 12 in for N and then you do the multiplication and then you add	5
Alex	Or you could substitute N for 12 and put quotations around	4
Parenthesis	Yeah parenthesis around N 12 so you know how to do those first	4
Jen	What about for us in the example that says uh a number plus a negative three	5
What about for us in the example that says uh a number plus a negative three	Wouldnt you have to do something with those parenthesis though cause thats the order of operations	5
Marcus	I have a question	3
I have a question	Is that one point five	1
So Patrick said put 12 N for N Class whats two times 12	Twentyfour	4
Plus one point five gives us twentyfive point five	Is this all in our notes	1
Yes Brandon	Yes	1
Michelle	Write a variable expression for each quantity	1
Write a variable expression for each quantity	Explain what the variable represents	1
Steve	Like N N minus negative six	4
No just N minus six	N minus six	4
What does N represent	Her moms height	1
Patrick	Uh C times three	4
Or how else could you say that	Three times C	4
Andrea	Three C	4
Ryan	Three X	4
Think think about that one again	Plus X	4
So what would it be	Three plus X	4
Whats X represent	Jill	1
Alex	N two	4
Or how could we say that	Two N	4
Quotient of three divided by W Marcus	W over three	4
W over three	Or three over W	4
Michelle	N minus 17	4
Im going to pass out your homework	Oh do we on our homework uh	1
Patrick	When youre trying to figure out all the problems	1
Marcus	Uh	1
Steve	When youre trying to figure out like how much something weighs	4
Okay	Yeah	1
How about Yes Patrick	Very good	4
Jen	When youre trying to find the price of clothes or something	4
Yes	Like in science like when you try try to find density	4
Andrea	Page 64 from workbook Xerox copy numbers one to 22 do all of them	1
Page 64 from workbook Xerox copy numbers one to 22 do all of them	And a quiz on Friday	1
Yes	For number one through 16 you dont have to write the answer	1
It doesnt say evaluate	Oh yeah	1
Yeah just write the expression	Theres an extra	1
Brandon	On uh on number one do you have to have do you have to put the number before you uh subtraction	1
So like	So it would be like five subtract uh any number you any letter you want to	4
Yes	On number two it says the absolute value do you have to put the lines in	1
What do you think	Yes	1
Yes	But do you like put an N	4
Yes	For number five do you have to put two expressions because it says uh says three more than the product	5
What would the product of eight and a number be	So wouldnt it be like X	4
Okay	So What should I use	3
Please John please work	So then eight and equals	4
Eight No plus	Plus	1
Because thats three more than	Okay	1
Marcus	I have a question on like number three	3
Josh whats your question	How do you solve this	3
What does product mean	Multiplication	4
Okay so how would you do that	Uh	1
Uh	I dont know	1
What are you multiplying here	Negative eight	4
And	A number	4
Okay so how would we do that	Negative eight N	4
Good	All right	1
Very good	Whats the answer	3
Yes	All right I have no clue what to put first	3
What does product mean	Like the answer to a number	4
What kind of operation are we using for product	Multiplication	4
So what are we multiplying here	Uh negative eight	4
And	Negative eight and P And the product of	4
Well	So is it negative eight	4
Times	P So negative	4
Alex do you have a question	sum of the quarters	4
Okay	It would be	1
How much is a quarter	Twentyfive cents	4
So how do we represent that in numbers	Point twentyfive	4
Okay	So it would be N 25 or	4
Point two five N	Okay	1
Brandon	Yes	1
Yes	Right here	1
Right here	So if its five less than a number would it be five subtract X	4
X is the number so it has to be the other way	Oh	1
Oh	So it up here it would be 15 more than how do I So it would be X plus 15	4
Just make sure you put it in absolute value of the box	Oh so thats good	1
Oh so thats good	So fifteens got to be in the box	4
Yeah no the number does	What number	3
Any va any variable that you use	Oh so it would be uh the box then X then plus 15	4
Yes	And then down	1
Okay please listen	Johnny	1
Tim	Johnny	1
Johnny	Give me my magazine	1
Give me my magazine	Give me my magazine	1
We have about three minutes	start	1
start	No I almost	1
Class were going to finish by playing 24	I get to go first	1
I get to go first	No you dont	1
Please finish your homework assignment and have it tomorrow	All right	1
All right	Eight two five and seven	1
Carly	Two times five equals 10	5
Two times five equals 10	Ten minus seven equals three	5
Ten minus seven equals three	Three times eight equals 24	5
Very good	Yeah come on Marcus you gotta make it harder than that	1
Yeah come on Marcus you gotta make it harder than that	Yeah that is	1
Yeah that is	Seven two one five	1
Marcus	Oh seven minus two is five	5
Oh seven minus two is five	Five times five is 25	5
Five times five is 25	Twentyfive minus one is 24	5
Twentyfive minus one is 24	Yeah	1
Yeah	All right	1
All right	Eight nine six and three	1
Eight nine six and three	Oh I got it	1
Andrea	Okay nine minus eight is one	5
Okay nine minus eight is one	One plus three is four and six times four is 24	5
One plus three is four and six times four is 24	Three five nine and seven	1
Josh	Five minus three is two	5
Five minus three is two	Two times nine is 18	5
Two times nine is 18	Eighteen plus seven is	5
Tim	Oh I got it	1
All right Brandon you are next if Tim doesnt get it	Nine plus Yeah nine plus five	4
Nine plus Yeah nine plus five	Fourteen	4
Fourteen	Yeah 14	2
Yeah 14	And 14 plus seven is 21 and 21 plus three is 24	5
And 14 plus seven is 21 and 21 plus three is 24	I had nine that s not fair	1
I had nine that s not fair	Tim got one	1
He had his hand up	Cheater Jen	1
Cheater Jen	Cheater Jen	1
Cheater Jen	Thats his second one	1
Thats his second one	Write the same one	1
Write the same one	Say it out loud	1
Say it out loud	Three nine three two and then seven	1
Nine three two seven	Got it	1
Josh	Seven times two equals 14	5
Seven times two equals 14	Fourteen plus nine equals	4
Oh Josh	I had it	1
Patrick	Nine wait quite	1
