text_a	text_b	labels
Arina youre right here next to Eric	Haha	1.0
If you were not here	Do you guys have any pencil	1.0
And Kinsley could you turn on the lamp in the back please	Im Piper	1.0
A who whatty	Whats the cubic root of 24	3.0
Whats the cubic root of 24	It used to be squared what happened	3.0
All right Sara Valentina	No	1.0
No	You know what Chase	1.0
You know what Chase	I wasnt asking you was I	1.0
I wasnt asking you was I	I was asking her	1.0
I was asking her	Diego	1.0
Diego	What do you	1.0
One of them  the other ones for the second one	But is there a cubic root of 21	1.0
But is there a cubic root of 21	What are you doing	1.0
What are you doing	Why	1.0
Why	I dont know	1.0
I dont know	What are you trying to solve	3.0
What are you trying to solve	I dont know	1.0
I dont know	The real solution was	1.0
The real solution was	Yes we  good luck	1.0
Yes we  good luck	Its probably easier if you just read them up there  because my handwriting sucks	1.0
Wheres Byrons toolkit	Im trying to find it	1.0
Im trying to find it	You found cubic	2.0
You know we are two minutes in class right	I know I came in	1.0
A bit disheveled	Yes I  your class	1.0
Yes I  your class	The only math class	1.0
You got your answers	I think so	1.0
All right	Ms  can you help me with this problem	3.0
He already has the answer	He was yelling at me	1.0
He was yelling at me	What	1.0
You just cant judge a book by its cover can you	Okay Chase can you please help me with this problem	3.0
Okay Chase can you please help me with this problem	Yes	1.0
Yes	See all you have to do is subtract five and add five	1.0
See all you have to do is subtract five and add five	No this one this one	1.0
No this one this one	X  34  24	1.0
X  34  24	You didnt do that one did you	2.0
You didnt do that one did you	No I did	2.0
No I did	You did	1.0
You did	Yes	1.0
Yes	What did you do	2.0
What did you do	You just I dont know	1.0
You just I dont know	I used to know	1.0
I used to know	Oh I know how to do it	1.0
Oh I know how to do it	You do know how to do it	1.0
You do know how to do it	So what is it	3.0
So what is it	Yes you just put the	1.0
All right for 1A what do you think the answer is for 1A	This	1.0
How about the answer for 1B	Plus or minus two	4.0
How about 2A	Negative four	4.0
Negative four and 2B	0765	4.0
Yes	Can you show how to solve that one Ms	3.0
Which one am I going to move first the three or the four	Four	4.0
The four and how do I do that	You cubic it	4.0
This is a concept well talk a lot about today	What	1.0
What	You asked me for help	1.0
What does that equal	X	4.0
So the fourth root of this guy you know what that is	2213363839	4.0
How many times do I multiple two to get to 24	Four	4.0
Four times	No	1.0
2 x 2 is	Thats 64	4.0
Thats 64	Four	2.0
Four time two	Shes just saying 2 x 2 x 2 x 2 what do you get	4.0
Times two	Its 64 not 24	4.0
Its 64 not 24	It is 24	2.0
It is 24	Its not	2.0
Its not	Yes it is	2.0
Yes it is	Youre stupid	1.0
Youre stupid	Wait no Im sorry	1.0
Wait no Im sorry	4 x 2	4.0
4 x 2	She said times two	1.0
What two numbers multiplied is 24	16 x 2 is 32	5.0
16 x 2 is 32	12 and two	2.0
Okay two and 12 and what two numbers multiply to 12	Six and two	4.0
Six and two	Three and two	4.0
and what two numbers multiply	Three and two	4.0
Do I have any groups of four	No	1.0
Thats why we do end up with kind of a nasty number but before we go there if I take an even root what do I have to remember	Plus and minus	4.0
Im just finding a spot for you to dump	Thats 110	1.0
Thats 110	I didnt even know you 12 years ago	1.0
I didnt even know you 12 years ago	I was two 12 years ago	1.0
I was two 12 years ago	Youre only 14	1.0
Youre only 14	Yes	1.0
Yes	you	1.0
you	I dont know how to do this	1.0
I dont know how to do this	That first one lets just put X	4.0
That first one lets just put X	I think its  One over negative	2.0
I think its  One over negative	Because Im a girl	1.0
Because Im a girl	One over X	4.0
One over X	Its more than	2.0
Its more than	six and 3X over negative  over 6	4.0
If youre not sure what to do look at this little piece of paper our second toolkit that we started on Thursday last week	Yes I put it on the web page	1.0
Yes I put it on the web page	On the outside	1.0
It is one yes	What happens if you do the negative exponent thing	3.0
What happens if you do the negative exponent thing	You put one	2.0
You put one	It goes into a fraction	1.0
It goes into a fraction	No look at that	2.0
I know this looks	Would you help me because I wasnt here on Tuesday	3.0
Would you help me because I wasnt here on Tuesday	You know what	1.0
You know what	Im very sorry	1.0
Im very sorry	you the answer	1.0
you the answer	One over X the power of  Yes just 1X	4.0
One over X the power of  Yes just 1X	Its just 1X  if you flip it it changes it	2.0
Its just 1X  if you flip it it changes it	Dont know	1.0
Dont know	Whats under that	3.0
Whats under that	Is that a negative sign	4.0
Is that a negative sign	Wow	1.0
Wow	Thats crazy	1.0
Thats crazy	Nobody asked for your opinion	1.0
Nobody asked for your opinion	4 X B to the seventh power	4.0
Great	What about the negative	3.0
What about the negative	You just put it over	4.0
Did you grab one of those from over other there	No	1.0
got it right in front of her	No you should trust me	1.0
No you should trust me	Dude literally look at this thing and then just copy it	1.0
All right	Its right there	1.0
Its right there	No but I have it	1.0
No but I have it	Im an idiot	1.0
Im an idiot	Yes a little bit	1.0
Yes a little bit	You look at the fraction and then	4.0
You look at the fraction and then	Just flip it	2.0
Just flip it	and then you flip it	2.0
and then you flip it	If its negative	4.0
If its negative	So X4 and then you just put 1X	4.0
So X4 and then you just put 1X	Im not sure if thats right its	2.0
Yes theres really not too much  but get the	Next	1.0
Next	How are you doing there	1.0
How are you doing there	Is it just A B	4.0
Is it just A B	Is it just the same thing as times one	4.0
Is it just the same thing as times one	Or six  one	4.0
Or six  one	Four	4.0
Four	No thats different	2.0
No thats different	Yes I think its  Thats just Y2	4.0
Yes I think its  Thats just Y2	Where did you put number three though	3.0
Where did you put number three though	Thats just	1.0
Thats just	Oh my gosh	1.0
Oh my gosh	Is that to the power of one	4.0
Is that to the power of one	Yes	1.0
If youre person number one in your team so like Sara and Eli and Decia survey your other team members and see is there any questions that they have on these six problems	Are there any questions you have for me	1.0
Are there any questions you have for me	Yes	1.0
Yes	You just flip it	4.0
You just flip it	Its just B74	4.0
Its just B74	Yes but this was	2.0
Did you get your question and answer	Oh shit	1.0
Oh shit	Where does it say that	3.0
Where does it say that	All of the answers	1.0
All of the answers	Yes	1.0
Yes	You can flip it and then you multiply the four down	4.0
You can flip it and then you multiply the four down	Whats number two	3.0
Whats number two	Dude	1.0
Dude	Number two	1.0
Number two	3X  This is not what we have	2.0
3X  This is not what we have	I dont know how she gets these at all	2.0
I dont know how she gets these at all	I got	1.0
I got	36	4.0
Chase	I have a question on two and three	3.0
I have a question on two and three	I have  two and three	1.0
I have  two and three	Whyd she say my name	1.0
All right so if you look	Lets pretend that you just asked for two and three	1.0
Lets pretend that you just asked for two and three	What	1.0
What is the 6 on	The X	4.0
Just the X	Oh my God were stupid	1.0
So once I flipped it I can change it from a negative six to a positive six and Im done	I dont understand	3.0
I dont understand	The problem is that every single one is a different formula which makes it really hard	4.0
Put it up there and make it positive	negative	4.0
and its over one so I dont need that one so I got that	Then you just change it to	4.0
Then you just change it to	Memorize that real quick	1.0
Memorize that real quick	Good luck Nathan	1.0
Any questions from your group	No	1.0
No	No	2.0
All right	We are the smart team	1.0
Questions with your group	They just couldnt see it that well	1.0
Eli any questions	No it was the same thing  answered	1.0
The idea here this is written in what kind of form	Rational unrational	4.0
We have an	Exponent exponential	4.0
If we switch it to a radical form what would I call it	Rational form	4.0
What would I put here	Three	4.0
Three	Three	2.0
Whats the vocabulary	Cubic	4.0
Cubic	Cubic	2.0
Yes it is a cubic but Im looking for generically	Cubed	4.0
what do we call the number right there	Index	4.0
All right what do we call this symbol	The radical	4.0
What do we call the number eight inside	Number eight	4.0
Where did our one go	Its the exponent on the outside	4.0
All right so can I rewrite eight as something to the power of three	No	1.0
No	Wait	1.0
Wait	Yes	4.0
Because is 9 X 9 X 9 27	No	1.0
How do you solve this problem	This may have been one of the ones I	1.0
This may have been one of the ones I	You subtract 40 from both sides and you get X  15	4.0
You subtract 40 from both sides and you get X  15	Thats five	2.0
Thats five	No three	4.0
No three	Its 247	4.0
Its 247	I did that in my head	1.0
I did that in my head	Negative 24	4.0
Negative 24	I dont know	1.0
I dont know	This one was actually really easy	1.0
This one was actually really easy	I dont know why	1.0
I dont know why	I had a time out for a reason	1.0
I had a time out for a reason	Is that a	1.0
Is that a	No its just my jacket	1.0
No its just my jacket	I considered it	1.0
I considered it	Dude lets go	1.0
Dude lets go	Who was that	1.0
Who was that	You couldnt even see that	1.0
You couldnt even see that	John theres a	1.0
John theres a	What flavor is that	1.0
Was this the strategy	Thats complete ass	1.0
Thats complete ass	That is so bad	1.0
She asks hoping that this is the strategy	Thats what I did	2.0
Thats what I did	Yes	2.0
Yes sir	Wait never mind	1.0
Person number two	Thats me	1.0
Just read this essential question to your teammates	How can you use properties of  products and potions	1.0
How can you use properties of  products and potions	Because if you know the properties	1.0
If I have a to the power of negative two that equals one over a	Squared	4.0
Which property did I just use	Negative	4.0
When you and your partner agree let me know and Ill start showing the answers	I dont have a pencil	1.0
I dont have a pencil	As long as youve multiplied both	4.0
As long as youve multiplied both	Would it be	1.0
Would it be	Is this the bad one	1.0
Is this the bad one	thats a banana	1.0
thats a banana	Fuck you why did you give to her	1.0
Fuck you why did you give to her	Youre not supposed to know	1.0
Youre not supposed to know	Yes you do	1.0
Yes you do	You just want	1.0
You just want	It tastes like crap	1.0
It tastes like crap	It tastes like absolute shit	1.0
It tastes like absolute shit	Whatd they lie	1.0
Whatd they lie	that stick catch you	1.0
Go all the way down	Youre so bad at this	1.0
Youre so bad at this	I could	1.0
I could	Ive done it before	1.0
Ive done it before	How	1.0
How	With my hand	1.0
