text_a	text_b	labels
	Arina youre right here next to Eric	1.0
Haha	All right ladies and gentlemen open up to your first toolkit	1.0
	We already started working on that	1.0
	The focus right now with your partner is to work through those examples make sure you know how to do those	1.0
	Were going to start with the first few minutes of getting that toolkit finished up	1.0
	If you were not here	1.0
Do you guys have any pencil	This is available in the stand over there so that you can just paste it in	1.0
	sit up	1.0
	Alison do you mind turning that on	1.0
	And Kinsley could you turn on the lamp in the back please	1.0
Im Piper	Hi	1.0
	I asked him that before	1.0
	Thank you	1.0
	All right so youre focusing on the examples working with your partner	1.0
	Coming up with a consensus	1.0
	Do you know the right answer	2.0
	Youre the only one without a partner	1.0
	A who whatty	2.0
It used to be squared what happened	All right Sara Valentina	1.0
What do you	Yes theres two over there	1.0
	One of them  the other ones for the second one	1.0
Its probably easier if you just read them up there  because my handwriting sucks	Theres glue sticks up there	1.0
	have answers already	2.0
	All right	1.0
	Wheres Byrons toolkit	1.0
You found cubic	You know we are two minutes in class right	2.0
I know I came in	A bit disheveled	1.0
The only math class	You got your answers	2.0
I think so	All right	1.0
Ms  can you help me with this problem	You know what you have an excellent source right here	1.0
	He already has the answer	1.0
What	You just cant judge a book by its cover can you	1.0
Yes you just put the	All right for 1A what do you think the answer is for 1A	8.0
This	I heard a couple 3s that would be correct	1.0
	How about the answer for 1B	8.0
Plus or minus two	I like that plus or minus part	5.0
	Yes	1.0
	Plus or minus two	1.0
	How about 2A	8.0
Negative four	Woohoo	1.0
	Negative four and 2B	8.0
0765	Yes	1.0
Can you show how to solve that one Ms	All right	1.0
	I didnt show any work with that guy	1.0
	For this type of a problem weve got to get X equals right because thats what our answer looks like as in X equals	1.0
	If Im going to get an X equals Ive got to move that three and that four	1.0
	Which one am I going to move first the three or the four	8.0
Four	The four and how do I do that	8.0
You cubic it	Yes kind of that	1.0
	There you go fourth root it	1.0
	Were going to take the fourth root of both sides	1.0
	This is a concept well talk a lot about today	1.0
You asked me for help	What does that equal	8.0
X	X	4.0
	Remember that two is implied in this case	1.0
	A square root and a square basically cancel each other out	1.0
	When I have this problem down here so Ive got X  34  24	1.0
	The first thing I need to do is to undo a four	1.0
	Ill just take the fourth root because those two things Just those two things leave me with X  3	1.0
	So the fourth root of this guy you know what that is	8.0
2213363839	Its a nasty thing	1.0
	All right so lets think about this	1.0
	How many times do I multiple two to get to 24	8.0
Four	Four times	8.0
No	2 x 2 is	8.0
Four	Four time two	2.0
Shes just saying 2 x 2 x 2 x 2 what do you get	Times two	8.0
She said times two	Lets see	1.0
	Lets do it this way make it easier	1.0
	What two numbers multiplied is 24	8.0
12 and two	Okay two and 12 and what two numbers multiply to 12	8.0
Six and two	Six and two	4.0
Three and two	and what two numbers multiply	8.0
Three and two	Three and two	4.0
	So if I factor 24 all the way out Ive got 2 x 2 x 2 x 3	1.0
	Do I have any groups of four	2.0
No	Sad face	1.0
	Thats why we do end up with kind of a nasty number but before we go there if I take an even root what do I have to remember	8.0
Plus and minus	The plus and minus thingy right	2.0
	So plus or minus	1.0
	When I go to subtract three from both sides I prefer to put that minus three in the front so that I dont think that its part of this guy and do 24  3 and get 21 and be totally wrong	1.0
	Plus or minus four over the square root of 24	1.0
	Ive got to put that in my calculator twice the plus version and the minus version	1.0
	Hopefully you are now done with our first toolkit	1.0
	All right so what were going to do is in your journal so page 109 of the journal theres a space for notes at the bottom of that page	1.0
	You and your partner work out these six problems together there at the bottom of page 109 in your journal	1.0
	Its just a blank space	1.0
	It says notes	1.0
	Yes	1.0
	Im just finding a spot for you to dump	1.0
six and 3X over negative  over 6	This little piece of paper from Thursday might help you out if youre stuck	1.0
	If youre not sure what to do look at this little piece of paper our second toolkit that we started on Thursday last week	1.0
On the outside	It is one yes	1.0
No look at that	I know this looks	1.0
4 X B to the seventh power	Are we talking this guy	1.0
	Great	1.0
You just put it over	Did you grab one of those from over other there	1.0
No	Eric use this to help explain  what to do	1.0
	got it right in front of her	1.0
Dude literally look at this thing and then just copy it	All right	1.0
Im not sure if thats right its	Yes theres really not too much  but get the	1.0
Yes	All right answers are up there	1.0
	If youre person number one in your team so like Sara and Eli and Decia survey your other team members and see is there any questions that they have on these six problems	3.0
Yes but this was	Did you get your question and answer	2.0
36	Alison any questions	2.0
	No	2.0
	Chase	2.0
Whyd she say my name	Two and three	2.0
	All right so if you look	1.0
What	With these types of problems you have to be careful	1.0
	What is the 6 on	8.0
The X	Just the X	5.0
Oh my God were stupid	If I wanted positive Ive got to flip it to the other side of the fraction	1.0
	We dont see a fraction but its says if its over one and then were done	1.0
	So once I flipped it I can change it from a negative six to a positive six and Im done	1.0
The problem is that every single one is a different formula which makes it really hard	Three its negative here	1.0
	Put it up there and make it positive	1.0
negative	and its over one so I dont need that one so I got that	1.0
Good luck Nathan	All right Chase	1.0
	Any questions from your group	2.0
No	All right	1.0
We are the smart team	Paul	2.0
	Youre good	2.0
	How about Antonio	2.0
	Questions with your group	2.0
They just couldnt see it that well	Just couldnt see it	2.0
	So you helped them out	2.0
	Eli any questions	2.0
No it was the same thing  answered	All right cool	1.0
	You guys are good	2.0
	Eric	2.0
	You guys	2.0
	All right	1.0
	Were going to press on then	1.0
	Were going to look at the homework	1.0
	Both classes basically had the same average	1.0
	Theirs was 925	1.0
	Yours was 933 so yours was a little better	1.0
	All right	1.0
	In fact your lowest scoring problems were also a little bit higher percentage as theirs and different problems	1.0
	These are the two problems that scored lowest in the other section	1.0
	The idea here this is written in what kind of form	8.0
Rational unrational	Kind of	1.0
	We say what do we have here	8.0
	We have an	8.0
Exponent exponential	Exponent so we call it exponential form	5.0
	If we switch it to a radical form what would I call it	8.0
Rational form	Rational	4.0
	What would I put here	8.0
Three	Three	4.0
	What do we call three	8.0
	Whats the vocabulary	8.0
Cubic	Yes it is a cubic but Im looking for generically	1.0
Cubed	what do we call the number right there	8.0
Index	All right what do we call this symbol	8.0
The radical	Radical	4.0
	What do we call the number eight inside	8.0
Number eight	The radicand	1.0
	Its got a D on the end so radicand	1.0
	All right so this is how I could rewrite that	1.0
	Where did our one go	8.0
Its the exponent on the outside	Its the exponent on the eight but we dont need that	5.0
	We dont need to rewrite that	1.0
	All right so can I rewrite eight as something to the power of three	2.0
Yes	Right	2.0
	When we were talking over here about the square root of X2 is X I can start thinking that the cubed root of 23 is 2	1.0
	Another way of thinking about and working through this one	1.0
	Down here weve got a 27 thats to the 13	1.0
	They said it was nine	1.0
	All of that was squared but what should that be	8.0
	Because is 9 X 9 X 9 27	2.0
No	No its 3 x 3 x 3 so thats where the error was in that one	1.0
	Then over to the two that you guys had as the lowest scoring one	1.0
	Person number three raise your hand	2.0
	Not you	1.0
	Youre two	1.0
	All right talk your team through this problem	1.0
	Turn around talk with your team	2.0
	How do you solve this problem	8.0
What flavor is that	All right	1.0
	Was this the strategy	2.0
That is so bad	She asks hoping that this is the strategy	1.0
Yes	Then of course up here where it says to round to two decimal places	1.0
	That says theyre not interested in the exact answer	1.0
	Theyre interested in can I plug it into the calculator and get a final answer	2.0
	When you see this kind of thing you know that youve got to be using the calculator for that	1.0
	All right error analysis here	1.0
	Over here on the left side I have 256 to the 43	1.0
